City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
733,songjianghe,CN,42.1859,127.479,-16.76,83,0,5.01,clear sky
734,tiksi,RU,71.6872,128.8694,-31.41,85,100,4.63,overcast clouds
735,lahij,YE,13.1667,44.5833,71.44,80,64,3.49,broken clouds
736,kiruna,SE,67.8557,20.2251,3.2,92,20,8.05,few clouds
737,shingu,JP,33.7333,135.9833,41.0,52,40,19.57,scattered clouds
738,saldanha,ZA,-33.0117,17.9442,64.4,82,0,11.5,clear sky
739,mahebourg,MU,-20.4081,57.7,77.0,100,40,6.91,light rain
740,nyagan,RU,62.1406,65.3936,-21.95,85,77,4.5,broken clouds
741,pokrovsk,UA,48.282,37.1758,0.82,94,81,5.73,broken clouds
742,cradock,ZA,-32.1642,25.6192,71.17,61,0,2.55,clear sky
743,denpasar,ID,-8.65,115.2167,77.0,94,75,3.44,light rain
744,plettenberg bay,ZA,-34.0527,23.3716,66.81,84,1,3.74,clear sky
745,sehithwa,BW,-20.4667,22.7167,71.76,84,100,11.63,moderate rain
746,neftekumsk,RU,44.6667,44.9167,25.95,91,100,7.43,overcast clouds
747,were ilu,ET,10.6,39.4333,45.01,80,49,6.2,scattered clouds
748,kasongo,CD,-4.45,26.6667,67.48,97,98,1.52,overcast clouds
749,tateyama,JP,34.9833,139.8667,46.99,53,20,20.71,few clouds
750,lao cai,VN,22.4833,103.95,50.11,74,0,0.34,clear sky
751,kencong,ID,-8.2833,113.3667,74.86,90,100,2.55,overcast clouds
752,suhbaatar,MN,50.2314,106.2078,-2.29,88,80,4.54,broken clouds
753,alta,NO,69.9689,23.2717,26.01,93,20,2.3,light snow
754,minggang,CN,32.4586,114.0486,36.81,77,0,3.67,clear sky
755,sarangani,PH,5.4033,125.4636,81.14,81,100,8.14,light rain
756,kholmy,UA,51.871,32.6006,5.43,92,100,5.57,overcast clouds
757,xihua,CN,33.7833,114.5167,34.47,82,0,8.16,clear sky
758,tel aviv-yafo,IL,32.0805,34.7805,51.8,62,0,11.5,clear sky
759,sawakin,SD,19.1059,37.3321,70.36,63,14,14.83,few clouds
760,semey,KZ,50.4111,80.2275,12.45,95,85,4.72,overcast clouds
761,aswan,EG,24.0934,32.907,52.77,44,0,8.16,clear sky
762,modakeke,NG,7.3833,4.2667,73.67,93,20,1.52,few clouds
763,tairua,NZ,-37.0167,175.85,72.27,62,70,11.83,broken clouds
764,am timan,TD,11.0297,20.2827,70.65,22,0,5.39,clear sky
765,arman,RU,59.7,150.1667,-10.75,78,100,17.27,overcast clouds
766,machilipatnam,IN,16.1667,81.1333,70.99,82,16,5.82,few clouds
767,golesti,RO,45.6667,27.1333,16.12,93,45,1.54,scattered clouds
768,jakar,BT,27.5492,90.7525,32.38,90,98,0.76,overcast clouds
769,male,MV,4.1748,73.5089,80.98,77,90,9.86,overcast clouds
770,bac lieu,VN,9.285,105.7244,71.56,80,100,6.02,overcast clouds
771,tawau,MY,4.2498,117.8871,75.2,94,20,2.3,few clouds
772,vardo,NO,70.3705,31.1107,30.2,100,40,24.16,light snow
773,margosatubig,PH,7.5777,123.1658,75.76,86,100,3.0,overcast clouds
774,inverell,AU,-29.7833,151.1167,75.0,69,0,1.99,clear sky
775,kigorobya,UG,1.6162,31.3089,75.06,53,98,2.66,overcast clouds
776,seoul,KR,37.5683,126.9778,12.2,56,0,4.61,clear sky
777,gamboma,CG,-1.8764,15.8644,73.76,87,72,2.46,light rain
778,jian,CN,27.1172,114.9793,38.14,70,0,1.77,clear sky
779,wenzhou,CN,27.9994,120.6668,41.0,62,0,2.84,clear sky
780,skiathos,GR,39.1623,23.4909,30.2,80,20,4.61,few clouds
781,skjold,DK,55.7971,9.9397,35.01,94,78,9.8,broken clouds
782,hrebinka,UA,50.1171,32.4361,8.44,92,100,7.27,overcast clouds
783,kesan,TR,40.8558,26.6303,26.78,84,0,2.42,clear sky
784,lazne bohdanec,CZ,50.0756,15.6798,34.0,93,90,13.8,light snow
785,vidim,RU,56.4088,103.1106,16.14,93,100,14.54,overcast clouds
786,tazmalt,DZ,36.3868,4.3989,45.32,80,5,1.63,clear sky
787,qeshm,IR,26.9581,56.2719,62.6,88,0,4.61,mist
788,kakinada,IN,16.9333,82.2167,66.76,85,0,4.09,clear sky
789,matongo,TZ,-2.3833,34.0833,65.73,85,100,3.09,overcast clouds
790,gobabis,NA,-22.45,18.9667,74.1,30,52,8.52,broken clouds
791,taveta,KE,-3.3963,37.6736,72.55,67,100,6.38,overcast clouds
792,say,NE,13.1007,2.3689,80.6,18,0,5.75,clear sky
793,chernyshevsk,RU,52.5243,117.0174,-23.78,85,100,1.43,overcast clouds
794,matata,NZ,-37.8833,176.75,77.0,58,35,1.01,scattered clouds
795,kloulklubed,PW,7.0419,134.2556,77.0,88,90,3.44,overcast clouds
796,igarka,RU,67.4667,86.5833,-10.46,88,100,9.69,overcast clouds
797,cambrils,ES,41.0748,1.0524,48.0,87,75,3.44,broken clouds
798,berlevag,NO,70.8578,29.0864,33.8,64,75,20.71,light snow
799,tornio,FI,65.8481,24.1466,15.8,92,90,3.44,overcast clouds
800,giddarbaha,IN,30.2,74.6667,49.48,75,0,5.1,clear sky
801,uni,RU,57.7535,51.4923,-12.89,89,99,1.99,overcast clouds
802,yanam,IN,16.7333,82.2167,66.36,88,0,2.68,clear sky
803,norden,DE,53.6,7.2,39.99,87,100,8.01,overcast clouds
804,muret,FR,43.3333,1.25,32.0,93,1,4.61,mist
805,abhar,IR,36.1468,49.218,34.9,83,1,21.47,clear sky
806,filingue,NE,14.3521,3.3168,72.21,20,0,9.53,clear sky
807,anshun,CN,26.25,105.9333,35.83,79,3,5.55,clear sky
808,chokwe,MZ,-24.5333,32.9833,71.49,87,98,6.8,overcast clouds
809,ochakiv,UA,46.6128,31.5498,6.8,78,75,8.95,broken clouds
810,mildura,AU,-34.2,142.15,66.2,52,0,11.5,clear sky
811,fereydunshahr,IR,32.941,50.121,17.51,91,39,5.61,scattered clouds
812,chaman,PK,30.9236,66.4512,47.84,45,0,3.89,clear sky
813,nawabganj,BD,24.5911,88.271,58.75,66,0,2.8,clear sky
814,anupgarh,IN,29.1911,73.2086,52.09,59,0,7.49,clear sky
815,christchurch,NZ,-43.5333,172.6333,77.0,31,67,17.27,broken clouds
816,mishan,CN,45.55,131.8833,-19.03,83,0,10.76,clear sky
817,rudraprayag,IN,30.2833,78.9833,49.57,44,0,3.13,clear sky
818,bardsir,IR,29.9227,56.5743,35.6,23,0,4.61,clear sky
819,margau,RO,46.75,22.9667,10.4,92,75,3.44,broken clouds
820,erdaojiang,CN,41.7764,126.0319,-10.55,84,0,2.26,clear sky
821,susehri,TR,40.1644,38.0867,10.65,87,51,1.34,broken clouds
822,lakselv,NO,70.0513,24.9718,19.4,93,20,14.97,few clouds
823,varniai,LT,55.7406,22.3644,15.8,92,90,8.05,overcast clouds
824,chabahar,IR,25.2919,60.643,69.94,68,0,6.4,clear sky
825,panji,ID,-7.7253,114.0995,75.33,89,100,4.27,light rain
826,changping,CN,40.2186,116.2197,18.0,73,75,2.24,broken clouds
827,bani walid,LY,31.7566,13.9942,49.35,68,5,12.44,clear sky
828,weihai,CN,37.5017,122.1136,23.63,88,0,8.46,clear sky
829,jand,PK,33.4299,72.0193,48.27,52,0,1.16,clear sky
830,mbandaka,CD,0.0487,18.2603,74.82,74,27,3.47,scattered clouds
831,hwange,ZW,-18.3693,26.5019,70.29,96,100,3.36,light rain
832,lensk,RU,60.7253,114.9278,-28.26,80,100,4.25,overcast clouds
833,damietta,EG,31.4165,31.8133,55.4,67,40,13.8,scattered clouds
834,new norfolk,AU,-42.7826,147.0587,57.0,50,58,4.0,broken clouds
835,aktau,KZ,43.65,51.2,30.2,86,90,17.9,overcast clouds
836,kaberamaido,UG,1.7389,33.1594,74.55,56,94,3.33,overcast clouds
837,zaranj,AF,30.9667,61.8833,52.77,38,0,3.8,clear sky
838,bagepalli,IN,13.7847,77.7931,62.6,100,75,5.75,mist
839,ati,TD,13.2154,18.3353,68.88,22,1,14.99,clear sky
840,byron bay,AU,-28.65,153.6167,77.0,65,95,6.91,overcast clouds
841,kotido,UG,2.9806,34.1331,77.4,44,81,5.73,broken clouds
842,landeck,AT,47.1301,10.5636,25.0,79,0,5.75,clear sky
843,kirsanov,RU,52.6549,42.7224,-2.49,93,95,1.9,overcast clouds
844,camacupa,AO,-12.0167,17.4833,63.41,90,100,2.62,overcast clouds
845,bardiyah,LY,31.7561,25.0865,56.5,73,18,22.06,few clouds
846,gerash,IR,27.6652,54.1371,49.14,48,0,4.83,clear sky
847,abadan,IR,30.3392,48.3043,51.8,87,0,9.62,clear sky
848,mananjary,MG,-21.2167,48.3333,77.04,87,91,3.47,overcast clouds
849,candolim,IN,15.5181,73.7626,77.0,69,0,6.91,haze
850,shibetsu,JP,43.659,145.132,21.92,95,100,19.93,light snow
851,lhokseumawe,ID,5.1801,97.1507,75.18,83,71,4.65,broken clouds
852,magadan,RU,59.5667,150.8,-5.71,77,100,16.02,overcast clouds
853,komsomolskiy,UZ,40.4272,71.7189,41.0,56,100,2.3,overcast clouds
854,grafton,US,42.207,-71.6856,37.0,60,20,19.57,few clouds
855,swan hill,AU,-35.3378,143.5544,65.64,44,0,13.8,clear sky
856,kassala,SD,15.451,36.4,61.03,88,0,8.55,clear sky
857,bulaevo,KZ,54.9056,70.4439,-9.78,88,0,8.7,clear sky
858,kumluca,TR,36.3703,30.2869,44.33,64,72,3.6,broken clouds
859,desnogorsk,RU,54.1508,33.2815,0.55,93,100,2.3,overcast clouds
860,chanthaburi,TH,12.8333,102.1667,66.99,92,98,6.4,overcast clouds
861,hengshui,CN,37.7322,115.7011,18.88,94,0,7.38,clear sky
862,qingyuan,CN,23.7,113.0333,46.4,61,0,4.47,clear sky
863,zhuji,CN,29.7188,120.2423,34.0,86,0,2.24,clear sky
864,ambrolauri,GE,42.5211,43.1622,37.4,87,90,11.5,overcast clouds
865,great yarmouth,GB,52.6083,1.7305,44.6,93,90,12.66,overcast clouds
866,westport,US,41.1415,-73.3579,39.99,58,53,9.93,broken clouds
867,toora-khem,RU,52.4675,96.11,3.67,89,76,0.67,broken clouds
868,wajir,KE,1.7471,40.0573,82.71,25,86,14.58,overcast clouds
869,harlingen,US,26.1906,-97.6961,75.0,73,90,20.71,overcast clouds
870,amahai,ID,-3.3333,128.9167,86.0,85,96,4.23,overcast clouds
871,ostrovnoy,RU,68.0531,39.5131,20.37,96,91,13.18,overcast clouds
872,tadine,NC,-21.55,167.8833,82.94,75,92,3.15,light rain
873,berdigestyakh,RU,62.0989,126.6992,-51.12,76,52,3.42,broken clouds
874,guardiagrele,IT,42.1954,14.2198,37.0,93,0,5.75,clear sky
875,aketi,CD,2.7388,23.7833,72.84,65,16,2.15,few clouds
876,kozhva,RU,65.1073,57.0459,-25.35,85,10,7.2,clear sky
877,jieshi,CN,22.8134,115.8257,52.77,66,36,14.65,scattered clouds
878,malmo,SE,55.6059,13.0007,37.0,100,75,2.3,mist
879,zavyalovo,RU,54.5053,82.4484,-4.0,84,0,6.71,clear sky
880,anloga,GH,5.7947,0.8973,80.6,89,40,8.05,scattered clouds
881,kazanskaya,RU,45.4106,40.4361,19.35,98,100,4.97,light snow
882,yarim,YE,14.298,44.3779,46.33,47,0,5.35,clear sky
883,ouesso,CG,1.6136,16.0517,74.28,72,72,1.99,broken clouds
884,paungde,MM,18.4833,95.5,63.66,75,16,1.92,few clouds
885,panzhihua,CN,26.5851,101.7128,34.0,86,26,0.81,scattered clouds
886,rovigo,IT,45.08,11.793,30.0,87,0,1.57,clear sky
887,adre,TD,13.4667,22.2,65.19,26,0,20.24,clear sky
888,koluszki,PL,51.7387,19.8199,17.01,79,90,3.44,light snow
889,saint-avold,FR,49.1027,6.7006,37.0,91,100,9.06,overcast clouds
890,ayorou,NE,14.7308,0.9174,75.11,19,0,8.46,clear sky
891,pontian kecil,MY,1.4801,103.3899,73.4,88,20,6.87,few clouds
892,bhatkal,IN,13.9667,74.5667,76.98,57,0,5.12,clear sky
893,semnan,IR,35.5729,53.3971,39.7,68,0,1.54,clear sky
894,mbigou,GA,-1.9005,11.906,68.32,96,85,0.69,light rain
895,solotcha,RU,54.7917,39.8442,0.64,93,100,1.23,snow
896,monaragala,LK,6.8714,81.3487,69.4,90,88,6.2,overcast clouds
897,thohoyandou,ZA,-22.9456,30.485,64.09,92,94,5.95,overcast clouds
898,rawah,IQ,34.4816,41.9093,50.81,58,6,6.06,clear sky
899,bourail,NC,-21.5667,165.4833,83.82,73,82,2.46,broken clouds
900,mahibadhoo,MV,3.7833,72.9667,81.79,74,45,8.61,scattered clouds
901,fukue,JP,32.6881,128.8419,39.2,70,40,11.5,scattered clouds
902,veseloyarsk,RU,51.2836,81.1056,9.39,95,97,4.09,light snow
903,sobolevo,RU,54.4299,31.8996,-1.89,92,100,3.06,overcast clouds
904,romanovka,RU,51.7443,42.7527,-1.08,93,96,2.33,overcast clouds
905,kaharlyk,UA,49.8623,30.8282,1.4,84,40,4.47,scattered clouds
906,moramanga,MG,-18.9333,48.2,66.2,93,96,1.63,overcast clouds
907,loandjili,CG,-4.7561,11.8578,80.6,89,40,5.75,scattered clouds
908,allapalli,IN,19.4167,80.0667,60.3,55,0,2.84,clear sky
909,bumba,CD,2.1833,22.4667,73.78,74,3,0.65,clear sky
